Name,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02 Detroit Pistons,240.0,34.7,76.8,.452,6.9,18.4,.376,27.8,58.4,.475,18.0,23.8,.756,9.9,28.9,38.7,21.5,7.9,6.9,14.5,20.7,94.3
2000-01 Detroit Pistons,242.1,35.6,83.9,.424,4.7,13.6,.350,30.9,70.3,.439,19.6,27.2,.721,13.5,32.0,45.5,19.9,7.5,5.5,15.9,23.8,95.6
1999-00 Detroit Pistons,241.8,37.1,80.9,.459,5.4,14.9,.359,31.8,66.0,.481,23.9,30.6,.781,11.2,30.0,41.2,20.8,8.1,3.3,15.7,24.5,103.5
1998-99 Detroit Pistons,241.0,33.2,74.3,.447,5.0,13.6,.365,28.2,60.7,.465,19.0,25.7,.740,12.1,28.2,40.3,20.2,8.9,4.2,15.8,22.8,90.4
1997-98 Detroit Pistons,243.4,34.9,77.7,.449,3.6,11.4,.312,31.3,66.3,.473,20.8,27.9,.745,12.7,28.5,41.2,19.5,8.3,4.2,14.6,22.0,94.2
1996-97 Detroit Pistons,241.8,34.5,74.3,.464,7.1,18.3,.388,27.4,56.0,.488,18.1,24.3,.745,10.5,28.0,38.4,19.0,7.7,3.5,12.7,20.1,94.2
1995-96 Detroit Pistons,241.8,34.3,74.7,.459,6.6,16.5,.404,27.6,58.2,.475,20.2,26.9,.751,10.8,29.8,40.5,19.6,6.2,4.3,14.8,23.8,95.4
1994-95 Detroit Pistons,240.6,37.3,80.9,.461,6.0,17.0,.354,31.3,63.9,.490,17.5,23.7,.741,11.7,26.9,38.6,22.8,8.6,5.1,16.1,26.2,98.2
1993-94 Detroit Pistons,240.6,38.6,85.6,.452,4.4,12.7,.344,34.3,72.9,.470,15.3,20.9,.731,12.5,28.3,40.8,21.5,7.3,3.8,15.1,23.6,96.9
1992-93 Detroit Pistons,241.2,39.8,87.9,.453,3.6,11.1,.322,36.3,76.9,.472,17.4,23.9,.729,15.8,28.2,44.0,23.7,7.1,3.0,14.0,21.3,100.6
1991-92 Detroit Pistons,241.2,38.9,83.7,.465,2.0,6.4,.314,36.9,77.3,.477,19.1,25.7,.743,14.8,29.5,44.3,23.2,6.7,4.4,14.8,20.1,98.9
1990-91 Detroit Pistons,241.5,39.0,83.8,.465,1.6,5.4,.298,37.4,78.5,.476,20.6,27.0,.763,14.7,29.9,44.6,22.3,5.9,4.5,14.4,22.8,100.1
1989-90 Detroit Pistons,241.5,40.6,85.1,.478,2.2,6.6,.327,38.5,78.5,.490,20.9,27.5,.761,14.5,30.0,44.4,24.3,6.2,5.1,15.0,23.9,104.3
1988-89 Detroit Pistons,241.8,41.4,83.9,.494,1.5,4.9,.300,39.9,79.0,.505,22.3,29.0,.769,14.1,31.0,45.1,24.7,6.4,5.0,16.3,23.6,106.6
1987-88 Detroit Pistons,241.2,42.2,85.6,.493,0.7,2.5,.287,41.5,83.1,.499,24.1,31.9,.757,14.4,30.3,44.7,24.5,7.2,4.8,16.4,23.9,109.2
1986-87 Detroit Pistons,241.8,43.2,88.3,.490,0.5,2.1,.231,42.7,86.2,.496,24.3,31.7,.765,15.2,32.3,47.5,24.6,7.8,5.3,17.3,25.3,111.2
1985-86 Detroit Pistons,241.2,45.8,94.5,.484,0.7,2.2,.302,45.1,92.3,.489,22.0,28.0,.783,15.6,30.0,45.6,28.3,9.0,4.1,16.4,25.6,114.2
1984-85 Detroit Pistons,241.8,46.8,97.5,.480,0.5,2.4,.226,46.3,95.1,.487,21.7,27.6,.788,17.1,30.9,48.0,28.1,8.4,4.8,16.4,25.3,116.0
1983-84 Detroit Pistons,242.7,46.3,96.5,.480,0.4,1.7,.227,45.9,94.7,.485,24.1,31.1,.775,17.4,29.7,47.1,27.5,8.5,5.1,16.0,26.5,117.1
1982-83 Detroit Pistons,242.4,44.2,92.7,.477,0.9,3.3,.265,43.3,89.4,.484,23.4,31.6,.742,16.0,30.2,46.2,25.7,8.3,7.0,19.0,25.9,112.7
1981-82 Detroit Pistons,241.8,43.4,90.1,.482,0.6,2.6,.244,42.8,87.5,.489,23.6,31.5,.751,15.8,28.6,44.4,24.7,9.0,6.9,19.9,26.3,111.1
1980-81 Detroit Pistons,240.9,39.5,85.2,.463,0.2,1.0,.155,39.3,84.2,.467,20.6,28.4,.725,14.6,25.7,40.4,22.2,10.8,6.0,21.5,25.9,99.7
1979-80 Detroit Pistons,241.2,44.4,92.6,.480,0.7,2.7,.260,43.7,90.0,.486,19.4,26.2,.740,15.0,29.5,44.4,23.8,9.5,6.9,21.2,25.2,108.9
